Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
65532.0,1.06019344456194,-0.288822961759717,0.689714106446944,0.7419802721243121,-0.8804734983874741,-0.47760218361161894,-0.235386056338325,0.0925592724475846,0.46479961657365904,-0.0422428939054638,1.01987826169136,0.5507273780310171,-1.4483107609123502,0.360098788704064,-0.694634858704799,0.0257019455766445,-0.0886193911282912,-0.149066104743079,0.45756234737334006,-0.0780543510083642,-0.21865404565918803,-0.692051323069735,0.0604943391344595,0.525046418624169,0.19143349335796103,0.25491224374880606,-0.046067743168083,0.0142992822059612,62.98,0
145477.0,-1.0997768399173402,1.78339083840549,-0.21273995720151398,-0.862440119627775,0.26721085924966,-1.1822878169331001,1.05917565713517,-0.226426633996172,0.7307207254566291,1.09399544128657,-0.6026630729016811,0.812815484492534,1.18882966898431,-0.475358573700803,-0.4552520527854729,-0.252473590381435,-0.518926761045891,-0.9768587044036929,-0.24553162206295104,0.668736871284679,-0.400695179542724,-0.5832286704909511,0.117752440124142,0.0521927163861831,-0.189365787602507,0.156649956198425,0.771494945995986,0.43745039501865796,8.91,0
33084.0,-1.66410530535337,0.430473291861873,1.4290726283090498,0.9422241630659731,0.349744160434523,-0.747455717414244,1.1244786784944198,-0.876700326044999,0.27427747269523395,0.988868321271603,-0.32075752973884103,-0.855045620627232,-0.9313079687895659,-0.227550657556906,1.4694745011411001,-0.41101490910656496,-0.381626666894471,0.0604119675477675,0.559483811221058,-0.407009035341175,-0.09142711921793402,0.178513630560315,-0.35234690221597603,0.3897600413894439,0.483022003951855,-0.32397625335917,-1.35770726146149,0.0426752528517542,59.99,0
134453.0,1.87489827960303,-0.0480935280521635,-2.37748118059237,1.11767493119681,0.975734448143747,-0.8462864499772671,1.02776659641637,-0.539947216166468,-0.180496565320797,0.296425872274586,-1.5904555087794,0.121521850447303,0.641299832488376,0.670700434441719,0.213205401362114,-0.11805773540832701,-0.843398500697423,-0.12360801945800999,-0.0406751338469822,0.0661225375169093,0.143781772802722,0.24810555051514302,-0.271546923748966,-0.98146363029906,0.5798160941463331,-0.438642455282919,-0.0561059810577908,-0.0484431059501715,144.0,0
52776.0,0.86081788189058,-0.847512085367831,1.08119093224858,0.23748336434095896,-1.168760104361,0.335468704666783,-0.6430519593026309,0.280804155413884,0.8845364119356641,-0.39328680925389,1.34305584525696,1.52355902134295,0.0456288678282882,-0.326242836741662,-0.771539844761495,-0.26818564849467497,0.240072087098713,-0.6567868764776279,0.276959652667157,0.17027560217398902,-0.0604173080794646,-0.20003338807356197,0.005782009911138001,0.310076624150648,-0.0353262383031012,0.9279141225902809,-0.0439344275235366,0.0257208973829313,138.0,0
114535.0,2.18496165878616,0.115839162625861,-2.37855803816338,-0.107372006262313,0.784175658368973,-1.40777837173042,0.7996479888928371,-0.573421956547698,0.262332238483843,0.0245642187670681,-1.30325045889106,-0.0150048333416985,-0.0195041963581795,0.7802437607990809,0.431171166475966,-0.4249642225590429,-0.52098722024289,-0.299165902180062,0.387684377845036,-0.223752960688994,0.0982629612806851,0.43631234562896704,-0.134393190583115,-0.6576565684292239,0.537366496914673,0.285130562509315,-0.0873060193471134,-0.08647939529910499,3.85,0
66795.0,-0.7856843251478102,1.16192916586786,1.5712846289868398,1.29177910796204,0.833982234503488,0.9515756592504899,0.937927385158097,-0.492194663412735,0.0377008900933475,0.741541465094624,-1.1665864948936397,-0.35803056430917896,0.20627038680033,-0.613105446843484,0.8566212486102711,-1.4117234808046002,0.31232288365104305,-0.38760506988339605,1.89056546222207,0.203623966401991,-0.126928031942586,0.0211249573646893,-0.514666454933187,-0.8919460143169721,0.388013523559403,-0.08822409653176401,-0.892357686494064,-0.34298796915396695,15.34,0
153453.0,1.77344709899935,-0.408437101677605,-0.323857649079132,1.3857326924929698,-0.6006616636991129,-0.3980549467268279,-0.338153444987998,-0.0812285100764728,0.84525675568753,0.162928908631141,-0.879942177568288,0.43506763507484003,0.494825200265592,-0.0451691505248573,0.801290024730738,0.41727559129475295,-0.775731044793711,0.254313557241526,-0.840208623301525,-0.0409433861272417,0.28678047303878995,0.7969820427450579,0.0492199975835733,-0.0848751443357051,-0.11722158063538302,-0.565394158851559,0.044682829208899,-0.0139238840678808,100.0,0
65529.0,-4.91120100847324,1.9840470396141001,-0.517836175985954,1.2173165412721298,-3.1325476352626698,-0.0308622540451626,-1.60553106571223,2.7519832436792404,-0.36187171237972104,-0.0961292962111857,0.548023951640543,2.22322389921056,1.31189167932185,1.26501293006927,0.0145130477183784,0.7415158486463101,0.6119704459562441,0.9198327218048591,0.41778853974450497,0.199145235466615,0.257563388189524,0.54592958902956,-0.595337111281998,0.6217158380673969,0.651448140218903,-0.132992570852633,0.264273331059198,-0.120949878902687,104.4,0
77383.0,1.10268587899081,-0.14533064402860002,0.903639896653523,1.5733388901626202,-0.664475233171926,0.250266419239172,-0.45197618749630103,0.235584722157,1.04748699848315,-0.22431628499485898,-1.05095056598697,0.0448006493615576,-1.3851144990547601,-0.15669634039902,-0.5750161087899289,-0.76459251708225,0.507221434806855,-0.7444577461653921,-0.250722891067778,-0.259557774974883,-0.0937901527854679,0.0297122031600808,-0.0638674720959045,0.0655500458582151,0.571128338093832,-0.254498317645368,0.0640690406870931,0.0213890418684422,15.99,0
53050.0,1.06284163298213,-0.0704339839770373,0.386924270094262,0.7314506405839429,-0.510396153345783,-0.709866759749006,0.0836283305641222,-0.12170951664656698,0.0654039226361737,-0.104468262087695,0.15603293068526003,0.31159529865715,-0.0835451985739317,0.361722920190565,1.2412860661213998,-0.18324219380803,0.0192855133184092,-0.7682386148623721,-0.753793923312758,-0.00888824983256729,0.133364764513519,0.296683929934975,-0.0684525363157235,0.445158915376657,0.374817537044354,0.43146865034339504,-0.0327763448643302,0.0230060570097595,75.0,0
53384.0,-1.77350210289999,1.63327959902291,0.886850189221178,0.7593427573131379,-0.5659579665702529,0.265992861756825,0.3823099071085379,0.40881833175830895,0.0379298414607038,0.606585858675314,0.5960503306591209,1.0537658174798399,0.313967109521332,-0.0318154443640512,-0.6914121979069761,-0.35192174031260104,-0.119825514291717,0.242145715930771,1.24373758019628,0.0748452460846511,-0.18278595389718696,-0.181037963862212,-0.0955529777043386,0.00860429283568144,-0.091077991457918,-0.566812977904076,-0.5727489925595141,-0.30378083956896,61.23,0
134752.0,2.03494786555264,-0.0709436365013806,-1.89425767924828,0.14094153367652099,0.601647626587569,-0.8612561823985501,0.5524649466592939,-0.42577724146828205,0.407029923026743,-0.0471657357998982,-1.411944143667,0.362738940001274,0.8037033751573258,0.44998874772583797,0.6666422591315749,0.0357213969569602,-0.8577961641660659,-0.26007829907047,0.38011345715368605,-0.0559707363004239,-0.161631818056629,-0.474918841517344,0.0383367261671016,-1.0095310594786602,0.134606319410695,-0.43798096447442303,-0.037669596732939,-0.0536873689681012,62.46,0
64980.0,-1.2966707926120802,1.88280906961168,0.8773235041606919,2.3721288843010497,-0.425690916191194,0.88923757200036,1.7621440088466698,-0.521700413965011,-1.06450348178108,1.1245389724756298,-0.349109561393404,0.32482742156172806,1.16103407105808,-0.366679921358335,0.068818311269389,-0.7059144816830469,0.212925786124085,-0.946344279711576,0.0714110823307556,-0.35812691260315205,0.12783450215743,0.51477911901358,-0.304218152298358,0.162867622362152,-0.23475211684178698,0.0908199966588173,-0.7505133147158709,0.0629221931416972,205.91,0
77471.0,1.0468417462843198,-0.466400270992483,1.2182452787730802,0.306044122966916,-1.1077042146961298,-0.0534897061179585,-0.5686968625908361,0.0865081768653681,0.981128146451635,-0.557891752073406,-0.0639882940439756,1.44606882372709,1.17676694392663,-0.7486626128806171,-0.20759104498209802,-0.560536628246315,0.470440033689305,-1.33977199322798,-0.0405230150451951,0.0662600977339793,-0.13906781360373002,-0.161462563944266,0.0896812374581424,0.524461573052508,0.0441426893020331,0.9419014314459659,-0.0182431590758788,0.0260026391927515,60.0,0
60288.0,1.06545035559125,-0.16595390052854098,1.26601071815245,1.1813244370379998,-0.7776786452103159,0.585782165931943,-0.772173164814961,0.403695591551235,0.6997303661899119,-0.0634709336046258,1.04690747843282,1.00422522579543,-0.542207992362097,-0.0408839784030198,-0.21813032487930104,0.00492065810032204,-0.19447510736093201,0.0428315205017062,-0.276243152988657,-0.183544089012126,0.0116761828626377,0.214038673149397,0.0176407640447584,0.0155106467193195,0.296225103860673,-0.39531641963412395,0.0819324000761067,0.0238172355885188,9.99,0
60784.0,-0.6159578828956751,0.267424092450295,0.9550260147655941,0.837645536693616,1.4428573091449601,1.3368647164168501,0.7683710207241,-0.16399684387215802,0.0437872075202012,0.559127403791205,-0.428167576532418,-0.38207918856298106,-0.8542210543004051,-0.16970947794551502,-0.15544618644459,-0.635812153249478,-0.42567803489402206,0.4294672896654,1.72960970037135,0.0904071799854661,-0.146404625609879,0.048961620107202994,-0.375702924423581,-1.7029602849412098,-0.0304977455848177,-0.22854893610344001,-0.447820596640639,-0.20719484273616798,48.0,0
34725.0,-0.5516914967432089,0.645452362483998,1.36141797884893,0.62206332631733,-0.5758555811893199,-0.616226118244937,0.7504551821210029,-0.0983314150102273,-0.249009329983169,-0.11766452738101199,-0.828611155018762,-1.5535357774868501,-2.36681053587812,0.7042993822452879,1.6290189935503,-0.16009028281101098,0.11779567056829,0.36860274014206296,0.913716384208902,-0.0788835936516521,0.117606034583115,0.242849874598308,-0.16172264737021802,0.383056911718511,-0.18151888169017497,0.5342296407336401,-0.0178305444495734,0.0848378292245016,94.28,0
40625.0,1.1081015620913,-0.25147218380897,0.24000034256717398,-0.11545641915560499,-0.622926516341901,-0.8549096613945709,0.0248645244805362,-0.10268770238442801,-0.00472458890045713,-0.0558615090476575,1.4333849869280602,0.7318484706422891,-0.383012431036118,0.5622205874640579,0.398264080224146,0.43655520394098296,-0.489964147239241,-0.10584727592632699,0.4344230342976961,0.0707750201179673,-0.137128581933237,-0.623424672850973,0.0347897790073426,0.36486265643000393,0.0994993313014335,0.823062965257638,-0.108183971637199,0.00654053868076872,80.0,0
35115.0,-0.309987787677094,0.0352574605302699,0.694204745626007,-1.75944517784794,-0.15832476752978,-0.753712428327572,0.268811277418388,0.0618883757900379,-1.03636077717842,0.42587044932825496,0.342777046009769,-0.987039882906802,-1.73112812677971,0.13975088421629,-1.49677023938894,1.04459426124526,0.031503782186268994,-0.7657450948397391,0.585569654890705,0.0807673693262223,0.276812725497651,0.77869314252307,-0.149919523448202,-0.0133393686638676,-0.271005312486403,-0.32277197435643895,0.375123896232221,0.21881866124729,20.0,0
152810.0,2.04862857999224,-0.367489471288573,-2.5440649129570003,-0.7284718306852042,2.3873801270375297,3.31840708160647,-0.47769158228189706,0.7912757852893779,0.403245538882609,0.0927246135492562,0.0044062532572737,0.390211247229375,-0.212360905464962,0.49579040274408004,0.4727701713536239,-0.17145121848952902,-0.36822848621455395,-0.9763483507304079,0.0225213552566786,-0.15275821110646498,-0.292702525802468,-0.8353771715683811,0.38077967753601394,0.6982354215198411,-0.265198677032303,0.21915872995548602,-0.052337112451948005,-0.0667502276117979,1.98,0
169850.0,-0.353392156183995,0.896594273056254,0.0179786710273879,-0.860683178898402,0.9257306765974029,-1.20186534268974,1.98852552731221,-0.644910976162764,-0.325233180421488,-1.3918349243495403,-0.349118499357448,0.263622227565267,1.1977802939561202,-1.4242978971026699,0.0175635464307243,0.307513862579391,-0.0387748147262799,0.511460025082221,-1.1259634031606498,0.19082523157431897,0.309654684343234,1.0198816844578,-0.20636666283998198,-0.076970423203539,0.10492019366758698,-0.29429052660328997,-0.0389813282131705,-0.0207035969368938,110.02,0
35354.0,1.1123237771455399,-0.35718419729882,1.0925012631218298,0.25961560823680396,-1.12961152307298,-0.396114232057635,-0.5404488365846271,0.0423011522888826,0.866420855787168,-0.427112197067976,0.10050371740332101,0.9313006421628679,0.41600242154290706,-0.400775192291067,0.332194159637331,-0.482807236832102,0.43141201218591496,-1.01059019786642,-0.360597060023288,-0.0427296980047968,0.115704410405096,0.568158564531637,-0.005224357288644,0.729529504853625,0.213526049781334,1.17647192028356,-0.0301279078290858,0.0149541219613091,30.3,0
67769.0,1.12683468042634,-0.0364116512385009,1.03034107434147,0.751387062610038,-1.02125199360589,-0.9030853091974641,-0.26689517345717495,-0.109346491114235,0.32328520308797803,-0.107787885080378,0.0109877542143407,0.4383531044318689,0.32380184778133697,0.0446946618502805,1.2696072021229599,0.474624255973683,-0.433981856649293,-0.254349929119495,-0.46147620434822095,-0.00665699507264708,-0.0392542689709237,-0.18783322287343301,0.0962471923988861,0.72579034676875,0.109218565085578,0.18877669177536896,-0.0119117913845262,0.0369120792886408,44.59,0
163662.0,-0.192718880042538,0.601111095007275,1.29249796923162,-0.614673871957095,0.201191701609435,-0.0409125332611397,0.29059622453128603,0.158770103889771,0.14790508067712899,-0.6981346893114929,0.575294504064484,0.8097062967458799,0.19921407618386203,0.17003040229417102,0.23891515012357897,0.215901493205251,-0.892396666993729,0.7270433642520491,0.575800603401275,-0.0764694370687006,0.0332211967574885,0.16015622588513198,-0.0206039108839205,-0.440657155674016,-0.7959772778010409,-0.923954075851779,0.254413174193988,0.200379866478315,1.0,0
131645.0,-0.7647560147778809,0.52091847588917,0.0315961595019294,-0.739209041413455,1.19496714313391,-0.61974061810697,1.22637157478799,-0.139733129797297,-0.424669592080687,-0.5720229865180371,0.447346766950318,0.0606412860100097,-1.2938216298402099,0.7565462442869609,-0.968959122386705,-0.529477651484586,-0.44939412320739397,0.516583571819185,0.269033608976984,-0.162045098114936,0.40653811838648707,1.1399652629631298,-0.480780560590998,0.812107801092212,0.60592919578269,-0.0108239432518664,-0.0637407658813128,0.149365593123904,50.0,0
156088.0,-1.47985529347195,0.635113139550786,0.584343097557113,-0.8531006667631221,-0.342483273329292,-0.16173315626635099,-0.4818141273044021,0.9253373087207,0.29534815950125703,-1.4252488228634599,-1.62587442407912,0.37990871970385104,0.37453473488172295,0.24258111905641702,0.0859010755432394,0.400799593928212,-0.30977405342396397,0.43054932385415895,-0.15019289211947198,-0.27044009503219396,0.33910671591519803,0.740504809483881,-0.279616832975922,0.6377000915797291,-0.0682928896667011,0.072914383506696,-0.195454534072881,-0.0689346125850417,29.2,0
142065.0,1.14403078754885,-1.9751592063879901,-1.1092824744138998,0.8784426673611658,-0.927696593608771,0.0807125310256448,0.0889806023154028,-0.122503437308477,-0.731667682718782,0.8824619795922309,0.412858201861206,1.08686584881176,0.78121713056697,0.18656286688663698,-0.8107179649161859,-1.18890999954329,-0.523087620830624,1.22158938491052,-0.706568219874388,0.32296160810751395,-0.494068594918485,-1.90911686016236,0.0905017105167458,-0.507792091507805,-0.67261970017195,-1.20434870509099,-0.0243443785498028,0.0440446941713949,476.44,0
43186.0,-2.20627571823247,2.01911582805561,0.7051502946316931,0.831982210057044,-0.143385910418164,0.25727160009043,0.470307779470697,0.34002558091509305,1.01648010115611,2.3582947448536,1.1034491875293402,0.29584762980192897,-1.27279372402882,-0.212588237324971,-0.21825501862160102,-1.16920132155272,0.299998703090802,-0.19300427299199202,0.86657722158851,0.784166045025841,-0.343343292100242,0.262574877470952,-0.0880618304076294,-0.005467149702581629,0.114743099454142,-0.31089941099425605,0.20778227670051,-0.4951250450200321,11.65,0
79720.0,-1.7115376184200302,0.9987639002618199,1.5963241811505402,2.8180884258626606,0.43396160560508507,1.00865357474813,0.0564852272855024,0.310593112895658,-0.543286616962538,1.6939381192281597,0.6704825237747739,0.27888921639068603,-0.360215126583805,-0.224599798659853,-0.42712177962645204,-0.707095305532524,0.338324224538794,-0.0318842928093563,1.24153746281838,0.16904661555267497,-0.0887184709997637,0.380327635399892,-0.31369628603160804,-0.275043231116923,0.0109318554311921,0.275880922004498,-0.308698105171191,-0.258146104667328,8.28,0
