,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
144829,86431.0,-1.073575646823,2.22050500094546,-1.4946338571553701,0.9778501044402701,0.864804392474297,-0.47885031269173295,0.618076871958028,0.800948474249201,-1.15031830393538,-0.587496589495307,0.809456267874897,0.64774068516532,-0.208655250149839,-0.2870790400192,-0.8951460444578778,-0.296910057602353,1.4130556626302702,0.8614669508966071,0.7822228842730841,0.0424406375836645,0.13146858969505099,0.46488744799836607,-0.18899367306052697,0.590520590714294,0.110862192864496,-0.418607644971681,0.31038763744220504,0.20200423780977,6.56,0
117545,74714.0,1.0347974580715602,0.17668600540820897,-0.185983594317744,1.12632752093549,0.21768473753637899,-0.34665867383054694,0.4808303219260471,-0.0874075437465746,-0.6184353722710461,0.18922338812709802,1.5483205242014098,0.9822166047785021,-0.0690241047377901,0.798489996638285,0.200942152739824,-0.26182526424267,-0.298890930981649,-0.318755838805117,-0.40086852031215003,-0.0161177505603737,0.129283947492014,0.24647500858988003,-0.19594749214853197,0.0295058574051137,0.714840753893862,-0.276093571674044,-0.0113549459643649,0.0110957190019154,80.25,0
69224,53323.0,1.13350104646904,-0.0188362876183619,1.42288793061995,1.41819969155778,-1.14183270622344,-0.38817354607548793,-0.5584194456955489,0.07303726344519501,0.8755804566254158,-0.200195613708225,-0.505364385366822,0.568217907137616,-0.0644006865410184,-0.3324954940842,0.158711103619708,-0.0155064381394008,-0.127282203911846,-0.164334772997517,-0.333432886032838,-0.150977454768995,-0.0425855337983711,0.0843785393576664,0.0382370791167009,0.720941371806666,0.37079457077210404,-0.42912200015235996,0.0729904999263415,0.0412320094633741,7.49,0
76354,56529.0,-0.5996968344728629,0.7355379410077171,0.991100419505408,0.7496435876399592,0.19468024260555,-0.182436033091189,1.00793487353561,-0.00747437038562731,-0.8882955809071029,0.0502006791949683,0.9810704251531971,0.7237840232091228,0.542732926000262,0.3989821176468329,0.296203442373851,-0.048216030933422006,-0.596033866094222,0.686092442249329,0.783514503060866,0.45851053370622796,0.21902180037196398,0.569565905620326,0.0546126318968056,0.0188116300475357,-0.113279763752105,-0.31966754657633695,0.3748457273451479,0.223767530040976,112.8,0
4730,4167.0,1.1255724560048002,0.30793154944152695,0.411855095919045,0.68457468677652,0.124763011904085,0.23975807898461302,-0.268136287940818,0.145064287956745,1.0609880892713999,-0.5718123561401078,3.0189357387762006,-1.4494947943322802,1.6649021531196102,1.41659491756462,0.171017739724666,0.0588024267322786,1.04349154854759,-0.4266403200327029,-0.836124830234897,-0.17826032556696803,-0.330117865849192,-0.67926512277514,0.188297645077725,-0.390100889918514,0.0121302317996197,0.0977380732043713,-0.0212725547924666,0.007589754785504671,3.58,0
52689,45590.0,1.2340007016864099,0.273423186109939,0.18286973461923897,0.503734717836474,-0.176769391785401,-0.5658595356039721,-0.0382183410106162,-0.022107221134417997,-0.16778204541406602,-0.10670360180219199,1.29719207819222,0.685193047970506,-0.0457314129751996,-0.061641110829931005,0.444498461875603,0.7823365318677591,-0.361359129925034,0.333572602668862,0.216126532644,-0.0722614822947143,-0.259575516934181,-0.7985909686477249,0.0781995065353178,-0.0435676847866186,0.221081420664993,0.0980045522411531,-0.0291484896802017,0.0169996471821763,2.99,0
279428,168861.0,-0.7545165483581551,0.887244016611467,2.1068970704647403,0.7496952365382851,0.24833653191227,0.0957791319756278,0.776174703177727,0.0824441119866018,-0.112399872108794,-0.909342219193797,-1.2624406225067801,0.538198430418918,0.252991829161113,-0.44111387956585796,-1.20103124774886,-0.7493226407190359,0.16291539945348701,-0.813217880405689,0.6503092646226121,0.00564928387877441,-0.492604683082579,-1.2392112795781498,-0.13843464748452802,-0.0744696653760675,0.42699634868262604,-0.8988703683320379,0.0940883334126757,0.0783051838872924,24.99,0
163424,115929.0,2.04772269389621,0.328882052714422,-1.71156998555603,0.5290603675590829,0.33445238750872697,-1.4239424361947302,0.363203683421344,-0.45236490922799294,0.36939627173225204,-0.564573759425129,-0.0245923745687125,0.822980506011228,1.4137053178202599,-1.1106553355951398,0.7991941034686031,0.11027603761451,0.45144682585931606,0.28107463688526096,-0.5296837632020429,-0.11733185350341302,0.21249781721601002,0.866356406540345,-0.0328985523446937,-0.0467216566026579,0.286375105755008,-0.10311664369997502,0.0112987852799331,-0.0262497575175829,3.94,0
156023,107054.0,-0.569372875659072,0.871978490895693,2.19421524403336,-0.0989810698155607,-0.0680728009913642,-0.266905773684352,0.27610393808783396,0.0214997364772212,1.5039017332001499,-1.33342126398661,0.0051066131391783705,-2.9913895446477206,0.8094253387674509,1.63487738337933,0.7184378223244581,-0.18845391171925302,0.48220252356860793,0.589766442574475,0.497955187913779,-0.0785811625517386,-0.26906006273332606,-0.520733481656663,-0.261879366791813,-0.211574863687671,0.25439521820571,-0.6890113605613941,0.0820397989401559,0.0735699977838501,2.12,0
6027,6786.0,0.610349664116746,0.457202110411481,0.474555567865101,-0.119625660061551,-0.0937178806507277,-0.29639481299903603,-0.24718006302844897,-1.27537974883828,-0.5805344870780821,0.40588249437479296,0.34290549638176193,-2.79430070327624,3.3975858251608395,1.38239901340105,0.46185770479143895,0.252076966702745,1.4212785086274697,-1.00395353510629,2.30168230446357,0.26320781120657,0.755925113635207,-0.0038465337112895703,-0.46920472197356605,-0.417371678520701,1.37912044477205,0.272618702989255,0.105928644301955,0.16419721831444198,15.0,0
166755,118291.0,-0.334107768038232,1.02134320093231,-2.6716144653860296,-0.40057026672912605,2.576623552578,-1.13554070072656,-4.882057720079691,-8.12634427939438,-0.19213634739668897,-1.25000679393416,-1.76987497892019,0.7862641394992741,-1.6156871463833702,2.0789895874813302,-1.27217969007029,0.27772425246088,-0.13510888775895,-0.7220613549426529,-1.49649931257236,1.32999348347801,-3.5591933358606296,1.31139714823752,-2.99456880643677,0.664423945359854,-1.37672805495228,0.23134536001840397,0.212989901045204,0.499559739443427,0.76,0
256279,157619.0,-1.4946936512561002,1.2234472584496001,-1.49887455570453,-0.479555677276479,-0.23610633862184902,0.711657191708861,-1.78647915182977,-4.98904492686676,-2.5937911146065,-0.472679525567174,-0.0054659728053529895,0.37761590391024397,-0.996086705082351,1.81026449707957,-0.98899809663589,-1.9755102731507799,0.720593491457095,1.97096085796275,-0.0135139691320083,0.592364160046655,-2.22217302219964,2.20878948031516,-0.293245150704074,0.7859592067620028,-0.117374843898808,0.9501265328381729,0.070661627456882,0.0603037969602885,94.75,0
223083,143239.0,-0.6045844012090121,0.363755210221679,1.0268686373457299,-2.2051279424424903,0.17854337410972898,-0.487120082813981,0.231736239211658,0.0121845349519256,-0.9309183314234809,-1.0844771412992702,-1.26874484923227,-1.6244490230736899,-0.167454157778827,-2.23861251567259,-0.17754027601987102,2.06282238406326,0.9073393933881229,-0.0771920944939656,-0.0561118679285615,0.12834671299192899,0.18731248080449303,0.459563568213599,-0.5967659696580699,-0.826409568017111,0.823307719883065,-0.00262029229285482,0.0317710799210454,0.0751521923571191,19.95,0
189693,128515.0,1.92232992233405,-0.557369435291763,-1.00029879536556,0.0253703210120375,0.0868818170679278,0.5601682507627739,-0.513197181580701,0.20844231989474804,1.07736944702995,-0.0070372013503433,-0.145494581309602,0.586233575516622,-0.23657001995236804,0.23534005633758603,0.110857562724691,0.7266142422242721,-1.16613622435504,0.673512444130998,0.655005621207656,-0.0661122159669113,-0.22225070589818202,-0.720600939593557,0.238413587716626,-0.4125767907409129,-0.341708963283533,-0.654595751152198,0.00652434937239424,-0.0366578880086192,64.05,0
246882,153371.0,-1.78466135266811,-0.43199710810749703,1.50825687588354,0.609280560417612,1.51761201207654,0.529745908439478,0.156922065455202,0.178434950553631,-0.564903044904625,-0.24260327001410198,-0.24285606799672801,0.7449397401924859,1.7476869718810701,-0.28674664637454,0.35620505371636396,0.654969483423826,-1.33914226260515,1.40985333953011,1.0296780611226501,-0.0114393842185322,0.1416068212205,0.8138453039514799,0.410016904234486,-1.36622826678293,1.06110568529917,-0.20360887665460103,0.138100748194203,-0.0492345586279335,32.2,0
23761,32904.0,-4.30396091090999,1.25876836049157,1.07277774951237,0.48380523011729404,-1.29868064516297,0.41880538422577096,-1.20611240064299,-3.18271287633694,-0.30298397745556604,2.6396799526114902,0.274543909628058,0.5773198554286489,1.31848984058867,-0.5607899094719,1.76686699160649,-1.94460462050911,0.644621588527977,0.9858887190155541,-0.7812359660254571,-1.52500652779138,2.52994976592329,-0.7859849153802979,0.55802998369053,0.570228134075897,0.428536275327819,-0.128247215234989,-0.0711377757984727,0.446716452125788,55.0,0
188457,127984.0,2.1334247621758102,-0.8437290459536558,-0.407632489249449,-0.901018673258814,-1.0749343978416601,-0.867639224750683,-0.839902132183982,-0.20418404990026298,-0.23507367860852302,0.737872382625975,-0.395210374919998,-0.00410180201605112,1.24258452699472,-0.467801922486539,0.7458730747844459,1.42476167830496,-0.10108289789267698,-1.52916378796313,0.368155826259156,0.0658481482860902,0.0465395692689793,0.0881152716944068,0.36040538494636404,-0.0899114813329186,-0.5129295385795,-0.476431735767029,0.0135415034295827,-0.0352192591024627,27.5,0
98541,66701.0,0.14603436273671802,0.335687013798761,1.9532046445559799,1.0653154302432,-0.338146583303899,0.5920412172164979,-0.0510652634974105,0.179961461584105,0.37618535363978994,0.0906016503361099,1.22864116065193,1.01149669500495,-0.0713205130000622,-0.38192046737480895,-0.287598015036445,-0.495516981233846,-0.087116764045335,0.13991516596194198,0.314978559614614,-0.0133743099713941,0.16183980800691,0.890019781753517,0.18205441604887898,0.233757074095371,-1.3595645712781799,-0.574672196030671,0.124363431153834,-0.0385185168193948,12.99,0
189588,128472.0,1.6497563792842702,-1.2389316686412801,-0.777377354287048,0.675157264237075,-0.828913894594527,-0.032306707090887996,-0.41799180787876206,-0.0688285950017765,-0.603797390316622,1.0642523554946202,0.30128291921950395,0.909339071027226,0.836895072469879,0.0470790447184912,-0.5831318997293481,-1.06827027018599,-0.716939140379452,1.8820348824097,-0.9208755162910992,-0.181648009017367,-0.15252235886143697,-0.28517983050160306,0.0190306155543286,-0.38356111845556795,-0.21606631609349697,-0.6956946017714539,0.0272156125207484,-0.00529635665821296,220.0,0
199291,132892.0,2.06761876138881,0.124446519005231,-2.91004225263048,0.15725183971048098,1.4049359085891002,-0.9686149998908878,1.20595734504206,-0.665687837442557,-0.148102460447905,-0.011490047113777001,-1.1874988447908101,0.84167689463089,1.58273698994371,0.524402665334928,-0.20204570510508302,-0.864562999911021,-0.485792551837534,-0.436959459045927,0.35381976175037705,0.0238418680616518,0.298615310215232,0.978268485942715,-0.35747380014913893,0.159565275545767,0.9771483811159591,0.11968872307404599,-0.0849375525038249,-0.0702144328976172,73.03,0
156691,108699.0,2.07051645067479,-0.30811628974149796,-1.6385214605772098,-1.06095243048891,-0.23603214199901604,-2.08019427418449,0.438002866952608,-0.665808302017162,2.7795746433402098,-1.2447798088446298,0.6197681954337501,-1.68825854862935,1.18895501887962,2.0131960555817803,-0.504269048364188,-1.50504380662759,1.05102849049563,-0.44243787039421095,0.6953642682188879,-0.252407331325744,-0.11210218022083802,0.17695985353806698,0.0535182255960672,0.4581982336923979,0.291816555824435,-0.199497439269031,-0.0714459270873089,-0.0710418751816329,30.34,0
71661,54388.0,1.12748010494265,-0.0234852636034659,0.7044875657336609,0.7673678832415,-0.42155972180746204,0.0899892428182478,-0.25186957274710803,0.12207589975688302,0.216394564616662,-0.11237543237641802,1.4569374790762202,1.75021992041638,0.614227111109208,-0.117286572463812,-0.9545864502092969,-0.56059549499397,0.145208477592611,-0.685609282672427,0.0359044550198475,-0.101154568828907,0.0129933739997942,0.327089165322685,-0.0553514612019163,0.30796100446273805,0.48380103699299204,0.435411943379666,0.0027031286982263,0.000866011159033216,5.47,0
162921,115487.0,1.84848738266166,-0.47245721728732704,-0.524575987676873,0.444640855711945,-0.60103574959017,0.102068312977506,-0.994670299136619,0.32578587453113,1.1646703405238301,-0.36248879272236695,1.11272314575392,0.32271598101606497,-0.791229391377232,-1.24326968564851,0.405734218419427,1.28664374846172,0.177518861068403,1.17717086512256,-0.339448277602325,-0.0954102813227417,0.0404275612991773,0.0970491492531859,0.305836781217334,0.5925676610881271,-0.64498909850224,0.321516887021362,-0.00521635079749319,-0.00675081346638434,43.4,0
155528,105650.0,-0.298129755864554,1.50689487232355,-0.49652038809105004,1.1317698309213602,0.748697225319552,-0.461612262840365,0.8055037303312671,-0.0489738099114161,-0.0439277769751624,-0.350177982232335,1.6000278463792699,-1.4519253399985002,2.52994762257446,2.46636450721304,-0.517419150346254,-1.68713923316931,1.35655872286583,0.725696826096104,3.1109932053832696,0.0711121412157195,0.17565661801004198,0.9133023096587829,-0.32924434521943297,-0.28599546830792105,0.125685183674579,0.29120786203834803,-0.0922455034850245,0.0650622181084148,10.87,0
178174,123508.0,-2.2621607723425896,-0.197058254955254,-0.000226894932097044,-0.7502834601232241,1.8139052584197102,-0.7748672272038941,1.45308792456891,-1.14292469892235,0.607278590855722,0.7989680964732281,-1.38580149708721,-0.37828982226894803,0.48802417997300496,-0.7628767387619529,0.0560256352338964,-0.099442674866904,-0.9703990260040369,-0.631301348485429,0.707379753486908,-0.953083912160423,-0.564130465353181,-0.594702145758389,-0.0924978935662999,-0.9359518831424871,1.02434040194875,0.555763155204631,-1.71763115722642,0.0058315217764496295,10.91,0
16891,28269.0,1.2014564427318601,-0.691836438732616,-1.1506202513736399,-1.09442023681611,1.6398866275210802,3.48923313592759,-0.724548591405448,0.8481149439874001,0.633386872281087,-0.3182450929499939,-0.463392194262948,0.25012319162699304,-0.13457431122895802,-0.0887839908688475,-0.111770111065017,0.0331108179772103,-0.277808229914732,-0.337812812560122,0.8631146467039721,0.180828456115387,-0.143714902614842,-0.47713125820982705,-0.133434847671788,1.12383294815626,0.498333484402688,1.4689308462832498,-0.104138880788251,-0.000646344369176613,71.4,0
108306,70844.0,1.17126633939139,0.111401634857239,0.589316528918827,0.571873567888001,-0.589914700632168,-0.793113150065524,-0.0544881314064687,-0.0428846949197059,-0.14280792904132197,0.11232635752039301,1.5670158740063602,0.817832643563996,-0.38206417028929396,0.567162227831202,0.38207329469435103,0.468934686037482,-0.565860897847162,-0.039215765781207,0.09231533542561,-0.0929553362441738,-0.18915355625821104,-0.650326458839281,0.141974971323501,0.51531663242992,0.134516547129614,0.0646799587404613,-0.0394563108940357,0.0124891400487791,17.99,0
158663,111612.0,-1.97498148377112,-1.14789158375128,0.7839890499771031,-1.96606251607705,-3.2454977071249402,2.13748629073138,2.97141991791256,-0.23497210736603397,-0.393411021283372,-0.7316362264301159,-1.28229950293724,-0.565792210456712,0.790689431973586,-1.41903014517921,-1.35084709803022,1.2929094207908898,0.0697978025009642,-1.48824086707251,0.27003527584268,0.479198334727951,-0.197429025183665,-0.0687701515778505,0.6211590745707829,0.539530925256357,0.8630638729789799,-0.29746412627411606,0.749586209233924,-0.0206230822415929,787.84,0
210187,137875.0,1.18625425802206,-1.3689216480017001,-0.661870699950605,1.6313352295186103,-0.888183240180943,-0.28537702990247305,0.074597353784927,-0.167961145399306,0.7885857711205,0.0172895589951579,-0.8520879269738678,0.520872843139496,0.6868177447066439,-0.0037673596079323,0.824414759719405,0.45090792209924496,-0.77459244831848,0.299693690823189,-0.9382335802724731,0.5869690318747449,0.47256773888340003,0.647819436622894,-0.220379378804597,-0.0655034869910085,-0.224180610798938,-0.5982782096605981,-0.0118562545272866,0.0393038435124089,404.0,0
120635,75903.0,-1.37232917341333,0.9916114269108292,1.74964856317471,-1.39545669628716,0.0615387623169851,-1.08166003575589,0.845409470370889,-0.357939249249563,0.36089913064405205,0.146127677366629,-0.103481608144544,0.521070508748108,1.20173692530612,-0.689544057983602,0.5075907516557411,0.41913470870208897,-0.857089237986643,-0.572602559563835,-0.7071092950407359,0.374879043676081,-0.212114331439118,-0.19418753911087502,-0.19467746493905302,0.46598431032716403,0.0128855105657729,0.729225815681156,0.154340608988007,0.10955980608700099,21.91,0
